project,commit_hash,commit_msg,file_changed,sentiment_score,subjectivity_score,bug_fix_commit
Math,98eff8c9db069b8297234d86c81f2c42bccd6191,Its more logical not to have increment return a value. this allows a\ndistict separation between the calculation of moments and the\ncalculation of the actually return value of getVlaue in Storageless\napproaches. With this benifit it is no longer neccessary to calculate\nall the statistics moment based statistics on addValue. only the\nunderlying moment itself.,src/java/org/apache/commons/math/stat/univariate/moment/Skewness.java,0.1875,0.4625,False
Math,98eff8c9db069b8297234d86c81f2c42bccd6191,Its more logical not to have increment return a value. this allows a\ndistict separation between the calculation of moments and the\ncalculation of the actually return value of getVlaue in Storageless\napproaches. With this benifit it is no longer neccessary to calculate\nall the statistics moment based statistics on addValue. only the\nunderlying moment itself.,src/java/org/apache/commons/math/stat/univariate/moment/StandardDeviation.java,0.1875,0.4625,False
Math,98eff8c9db069b8297234d86c81f2c42bccd6191,Its more logical not to have increment return a value. this allows a\ndistict separation between the calculation of moments and the\ncalculation of the actually return value of getVlaue in Storageless\napproaches. With this benifit it is no longer neccessary to calculate\nall the statistics moment based statistics on addValue. only the\nunderlying moment itself.,src/java/org/apache/commons/math/stat/univariate/moment/ThirdMoment.java,0.1875,0.4625,False
Math,98eff8c9db069b8297234d86c81f2c42bccd6191,Its more logical not to have increment return a value. this allows a\ndistict separation between the calculation of moments and the\ncalculation of the actually return value of getVlaue in Storageless\napproaches. With this benifit it is no longer neccessary to calculate\nall the statistics moment based statistics on addValue. only the\nunderlying moment itself.,src/java/org/apache/commons/math/stat/univariate/moment/Variance.java,0.1875,0.4625,False
Math,98eff8c9db069b8297234d86c81f2c42bccd6191,Its more logical not to have increment return a value. this allows a\ndistict separation between the calculation of moments and the\ncalculation of the actually return value of getVlaue in Storageless\napproaches. With this benifit it is no longer neccessary to calculate\nall the statistics moment based statistics on addValue. only the\nunderlying moment itself.,src/java/org/apache/commons/math/stat/univariate/rank/Max.java,0.1875,0.4625,False
Math,98eff8c9db069b8297234d86c81f2c42bccd6191,Its more logical not to have increment return a value. this allows a\ndistict separation between the calculation of moments and the\ncalculation of the actually return value of getVlaue in Storageless\napproaches. With this benifit it is no longer neccessary to calculate\nall the statistics moment based statistics on addValue. only the\nunderlying moment itself.,src/java/org/apache/commons/math/stat/univariate/rank/Min.java,0.1875,0.4625,False
Math,98eff8c9db069b8297234d86c81f2c42bccd6191,Its more logical not to have increment return a value. this allows a\ndistict separation between the calculation of moments and the\ncalculation of the actually return value of getVlaue in Storageless\napproaches. With this benifit it is no longer neccessary to calculate\nall the statistics moment based statistics on addValue. only the\nunderlying moment itself.,src/java/org/apache/commons/math/stat/univariate/summary/Product.java,0.1875,0.4625,False
Math,98eff8c9db069b8297234d86c81f2c42bccd6191,Its more logical not to have increment return a value. this allows a\ndistict separation between the calculation of moments and the\ncalculation of the actually return value of getVlaue in Storageless\napproaches. With this benifit it is no longer neccessary to calculate\nall the statistics moment based statistics on addValue. only the\nunderlying moment itself.,src/java/org/apache/commons/math/stat/univariate/summary/Sum.java,0.1875,0.4625,False
Math,98eff8c9db069b8297234d86c81f2c42bccd6191,Its more logical not to have increment return a value. this allows a\ndistict separation between the calculation of moments and the\ncalculation of the actually return value of getVlaue in Storageless\napproaches. With this benifit it is no longer neccessary to calculate\nall the statistics moment based statistics on addValue. only the\nunderlying moment itself.,src/java/org/apache/commons/math/stat/univariate/summary/SumOfLogs.java,0.1875,0.4625,False
Math,98eff8c9db069b8297234d86c81f2c42bccd6191,Its more logical not to have increment return a value. this allows a\ndistict separation between the calculation of moments and the\ncalculation of the actually return value of getVlaue in Storageless\napproaches. With this benifit it is no longer neccessary to calculate\nall the statistics moment based statistics on addValue. only the\nunderlying moment itself.,src/java/org/apache/commons/math/stat/univariate/summary/SumOfSquares.java,0.1875,0.4625,False
Math,f8e28a2611a4d8c382e26c7dd5228f3052283c23,This is an attempt to get directories working properly in .cvsignore,.cvsignore,0.0,0.1,False
Math,d6741b72a9aa212cc681462ff97f5d69f0364edb,actually this is ok. its a problem with the fact that the directory already exists in the cvs.,.cvsignore,0.25,0.3,False
Math,825163490d3e3b92210028db76d8e21ac388a7a7,In cases where \"getResult\" contains a statistical calculation. it now\nchecks if the internal state of the underlying statistic has changed\nand only recalculates if this is true. this way muliple calls to getResult\nwhen the staistic has not been incremented are less expensive\nbecause it is only returning a property value.,src/java/org/apache/commons/math/stat/univariate/AbstractStorelessUnivariateStatistic.java,-0.05277777777777778,0.5694444444444444,False
Math,825163490d3e3b92210028db76d8e21ac388a7a7,In cases where \"getResult\" contains a statistical calculation. it now\nchecks if the internal state of the underlying statistic has changed\nand only recalculates if this is true. this way muliple calls to getResult\nwhen the staistic has not been incremented are less expensive\nbecause it is only returning a property value.,src/java/org/apache/commons/math/stat/univariate/AbstractUnivariateStatistic.java,-0.05277777777777778,0.5694444444444444,False
Math,825163490d3e3b92210028db76d8e21ac388a7a7,In cases where \"getResult\" contains a statistical calculation. it now\nchecks if the internal state of the underlying statistic has changed\nand only recalculates if this is true. this way muliple calls to getResult\nwhen the staistic has not been incremented are less expensive\nbecause it is only returning a property value.,src/java/org/apache/commons/math/stat/univariate/StorelessUnivariateStatistic.java,-0.05277777777777778,0.5694444444444444,False
Math,825163490d3e3b92210028db76d8e21ac388a7a7,In cases where \"getResult\" contains a statistical calculation. it now\nchecks if the internal state of the underlying statistic has changed\nand only recalculates if this is true. this way muliple calls to getResult\nwhen the staistic has not been incremented are less expensive\nbecause it is only returning a property value.,src/java/org/apache/commons/math/stat/univariate/UnivariateStatistic.java,-0.05277777777777778,0.5694444444444444,False
Math,825163490d3e3b92210028db76d8e21ac388a7a7,In cases where \"getResult\" contains a statistical calculation. it now\nchecks if the internal state of the underlying statistic has changed\nand only recalculates if this is true. this way muliple calls to getResult\nwhen the staistic has not been incremented are less expensive\nbecause it is only returning a property value.,src/java/org/apache/commons/math/stat/univariate/moment/FirstMoment.java,-0.05277777777777778,0.5694444444444444,False
Math,825163490d3e3b92210028db76d8e21ac388a7a7,In cases where \"getResult\" contains a statistical calculation. it now\nchecks if the internal state of the underlying statistic has changed\nand only recalculates if this is true. this way muliple calls to getResult\nwhen the staistic has not been incremented are less expensive\nbecause it is only returning a property value.,src/java/org/apache/commons/math/stat/univariate/moment/FourthMoment.java,-0.05277777777777778,0.5694444444444444,False
Math,825163490d3e3b92210028db76d8e21ac388a7a7,In cases where \"getResult\" contains a statistical calculation. it now\nchecks if the internal state of the underlying statistic has changed\nand only recalculates if this is true. this way muliple calls to getResult\nwhen the staistic has not been incremented are less expensive\nbecause it is only returning a property value.,src/java/org/apache/commons/math/stat/univariate/moment/GeometricMean.java,-0.05277777777777778,0.5694444444444444,False
Math,825163490d3e3b92210028db76d8e21ac388a7a7,In cases where \"getResult\" contains a statistical calculation. it now\nchecks if the internal state of the underlying statistic has changed\nand only recalculates if this is true. this way muliple calls to getResult\nwhen the staistic has not been incremented are less expensive\nbecause it is only returning a property value.,src/java/org/apache/commons/math/stat/univariate/moment/Kurtosis.java,-0.05277777777777778,0.5694444444444444,False
Math,825163490d3e3b92210028db76d8e21ac388a7a7,In cases where \"getResult\" contains a statistical calculation. it now\nchecks if the internal state of the underlying statistic has changed\nand only recalculates if this is true. this way muliple calls to getResult\nwhen the staistic has not been incremented are less expensive\nbecause it is only returning a property value.,src/java/org/apache/commons/math/stat/univariate/moment/Mean.java,-0.05277777777777778,0.5694444444444444,False
Math,825163490d3e3b92210028db76d8e21ac388a7a7,In cases where \"getResult\" contains a statistical calculation. it now\nchecks if the internal state of the underlying statistic has changed\nand only recalculates if this is true. this way muliple calls to getResult\nwhen the staistic has not been incremented are less expensive\nbecause it is only returning a property value.,src/java/org/apache/commons/math/stat/univariate/moment/SecondMoment.java,-0.05277777777777778,0.5694444444444444,False
Math,825163490d3e3b92210028db76d8e21ac388a7a7,In cases where \"getResult\" contains a statistical calculation. it now\nchecks if the internal state of the underlying statistic has changed\nand only recalculates if this is true. this way muliple calls to getResult\nwhen the staistic has not been incremented are less expensive\nbecause it is only returning a property value.,src/java/org/apache/commons/math/stat/univariate/moment/Skewness.java,-0.05277777777777778,0.5694444444444444,False
Math,825163490d3e3b92210028db76d8e21ac388a7a7,In cases where \"getResult\" contains a statistical calculation. it now\nchecks if the internal state of the underlying statistic has changed\nand only recalculates if this is true. this way muliple calls to getResult\nwhen the staistic has not been incremented are less expensive\nbecause it is only returning a property value.,src/java/org/apache/commons/math/stat/univariate/moment/StandardDeviation.java,-0.05277777777777778,0.5694444444444444,False
Math,825163490d3e3b92210028db76d8e21ac388a7a7,In cases where \"getResult\" contains a statistical calculation. it now\nchecks if the internal state of the underlying statistic has changed\nand only recalculates if this is true. this way muliple calls to getResult\nwhen the staistic has not been incremented are less expensive\nbecause it is only returning a property value.,src/java/org/apache/commons/math/stat/univariate/moment/ThirdMoment.java,-0.05277777777777778,0.5694444444444444,False
Math,825163490d3e3b92210028db76d8e21ac388a7a7,In cases where \"getResult\" contains a statistical calculation. it now\nchecks if the internal state of the underlying statistic has changed\nand only recalculates if this is true. this way muliple calls to getResult\nwhen the staistic has not been incremented are less expensive\nbecause it is only returning a property value.,src/java/org/apache/commons/math/stat/univariate/moment/Variance.java,-0.05277777777777778,0.5694444444444444,False
Math,825163490d3e3b92210028db76d8e21ac388a7a7,In cases where \"getResult\" contains a statistical calculation. it now\nchecks if the internal state of the underlying statistic has changed\nand only recalculates if this is true. this way muliple calls to getResult\nwhen the staistic has not been incremented are less expensive\nbecause it is only returning a property value.,src/java/org/apache/commons/math/stat/univariate/rank/Max.java,-0.05277777777777778,0.5694444444444444,False
Math,825163490d3e3b92210028db76d8e21ac388a7a7,In cases where \"getResult\" contains a statistical calculation. it now\nchecks if the internal state of the underlying statistic has changed\nand only recalculates if this is true. this way muliple calls to getResult\nwhen the staistic has not been incremented are less expensive\nbecause it is only returning a property value.,src/java/org/apache/commons/math/stat/univariate/rank/Min.java,-0.05277777777777778,0.5694444444444444,False
Math,825163490d3e3b92210028db76d8e21ac388a7a7,In cases where \"getResult\" contains a statistical calculation. it now\nchecks if the internal state of the underlying statistic has changed\nand only recalculates if this is true. this way muliple calls to getResult\nwhen the staistic has not been incremented are less expensive\nbecause it is only returning a property value.,src/java/org/apache/commons/math/stat/univariate/summary/Product.java,-0.05277777777777778,0.5694444444444444,False
Math,825163490d3e3b92210028db76d8e21ac388a7a7,In cases where \"getResult\" contains a statistical calculation. it now\nchecks if the internal state of the underlying statistic has changed\nand only recalculates if this is true. this way muliple calls to getResult\nwhen the staistic has not been incremented are less expensive\nbecause it is only returning a property value.,src/java/org/apache/commons/math/stat/univariate/summary/Sum.java,-0.05277777777777778,0.5694444444444444,False
Math,825163490d3e3b92210028db76d8e21ac388a7a7,In cases where \"getResult\" contains a statistical calculation. it now\nchecks if the internal state of the underlying statistic has changed\nand only recalculates if this is true. this way muliple calls to getResult\nwhen the staistic has not been incremented are less expensive\nbecause it is only returning a property value.,src/java/org/apache/commons/math/stat/univariate/summary/SumOfLogs.java,-0.05277777777777778,0.5694444444444444,False
Math,825163490d3e3b92210028db76d8e21ac388a7a7,In cases where \"getResult\" contains a statistical calculation. it now\nchecks if the internal state of the underlying statistic has changed\nand only recalculates if this is true. this way muliple calls to getResult\nwhen the staistic has not been incremented are less expensive\nbecause it is only returning a property value.,src/java/org/apache/commons/math/stat/univariate/summary/SumOfSquares.java,-0.05277777777777778,0.5694444444444444,False
Math,05c18b9f8c991b44a825c9c6fdf488bf467b3a67,Changing getValue to getResult.,src/test/org/apache/commons/math/stat/univariate/StorelessUnivariateStatisticAbstractTest.java,0.0,0.0,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/MathConfigurationException.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/MathException.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/analysis/BisectionSolver.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/analysis/BrentSolver.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/analysis/ConvergenceException.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/analysis/CubicSplineFunction.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/analysis/RootFinding.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/analysis/SecantSolver.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/analysis/SplineInterpolator.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/analysis/UnivariateFunction.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/analysis/UnivariateRealFunction.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/analysis/UnivariateRealInterpolator.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/analysis/UnivariateRealSolver.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/analysis/UnivariateRealSolverFactory.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/analysis/UnivariateRealSolverImpl.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/distribution/AbstractContinuousDistribution.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/distribution/ChiSquaredDistribution.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/distribution/ChiSquaredDistributionImpl.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/distribution/ContinuousDistribution.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/distribution/DistributionFactory.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/distribution/DistributionFactoryImpl.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/distribution/ExponentialDistribution.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/distribution/ExponentialDistributionImpl.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/distribution/FDistribution.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/distribution/FDistributionImpl.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/distribution/GammaDistribution.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/distribution/GammaDistributionImpl.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/distribution/TDistribution.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/distribution/TDistributionImpl.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/random/EmpiricalDistribution.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/random/EmpiricalDistributionImpl.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/random/ValueServer.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/special/Beta.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/special/Gamma.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/stat/univariate/AbstractStorelessUnivariateStatistic.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/stat/univariate/AbstractUnivariateStatistic.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/stat/univariate/StorelessUnivariateStatistic.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/stat/univariate/UnivariateStatistic.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/stat/univariate/moment/FirstMoment.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/stat/univariate/moment/FourthMoment.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/stat/univariate/moment/GeometricMean.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/stat/univariate/moment/Kurtosis.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/stat/univariate/moment/Mean.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/stat/univariate/moment/SecondMoment.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/stat/univariate/moment/Skewness.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/stat/univariate/moment/StandardDeviation.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/stat/univariate/moment/ThirdMoment.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/stat/univariate/moment/Variance.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/stat/univariate/rank/Max.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/stat/univariate/rank/Median.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/stat/univariate/rank/Min.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/stat/univariate/rank/Percentile.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/stat/univariate/summary/Product.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/stat/univariate/summary/Sum.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/stat/univariate/summary/SumOfLogs.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/stat/univariate/summary/SumOfSquares.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/util/BeanTransformer.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/util/ContinuedFraction.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/util/ContractableDoubleArray.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/util/DefaultTransformer.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/util/DoubleArray.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/util/ExpandableDoubleArray.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/util/FixedDoubleArray.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/util/NumberTransformer.java,-0.2,0.05,False
Math,8b3db797f220e304e215130d5e0d89e7464151bd,Removing @author tags. adding missing @version tags.,src/java/org/apache/commons/math/util/TransformerMap.java,-0.2,0.05,False
Math,f1a917482c722d594df5b7f6e286395aadbd5f5a,Adding J. Pietschmann,project.xml,0.0,0.0,False
Math,4fd7ba4f1933926f23cf126484cd11ca8022b501,Changes the Univariate implementations to use the UnivariateStatistic package. Slims down StatUtils by removing some of the higher moments. Reimplmenets ListUnivariate to work with NumberTransformers. turning into a Mixed Object List Univariate.,src/java/org/apache/commons/math/stat/AbstractStoreUnivariate.java,0.03148148148148147,0.3462962962962963,False
Math,4fd7ba4f1933926f23cf126484cd11ca8022b501,Changes the Univariate implementations to use the UnivariateStatistic package. Slims down StatUtils by removing some of the higher moments. Reimplmenets ListUnivariate to work with NumberTransformers. turning into a Mixed Object List Univariate.,src/java/org/apache/commons/math/stat/AbstractUnivariate.java,0.03148148148148147,0.3462962962962963,False
Math,4fd7ba4f1933926f23cf126484cd11ca8022b501,Changes the Univariate implementations to use the UnivariateStatistic package. Slims down StatUtils by removing some of the higher moments. Reimplmenets ListUnivariate to work with NumberTransformers. turning into a Mixed Object List Univariate.,src/java/org/apache/commons/math/stat/BeanListUnivariateImpl.java,0.03148148148148147,0.3462962962962963,False
Math,4fd7ba4f1933926f23cf126484cd11ca8022b501,Changes the Univariate implementations to use the UnivariateStatistic package. Slims down StatUtils by removing some of the higher moments. Reimplmenets ListUnivariate to work with NumberTransformers. turning into a Mixed Object List Univariate.,src/java/org/apache/commons/math/stat/Frequency.java,0.03148148148148147,0.3462962962962963,False
Math,4fd7ba4f1933926f23cf126484cd11ca8022b501,Changes the Univariate implementations to use the UnivariateStatistic package. Slims down StatUtils by removing some of the higher moments. Reimplmenets ListUnivariate to work with NumberTransformers. turning into a Mixed Object List Univariate.,src/java/org/apache/commons/math/stat/ListUnivariateImpl.java,0.03148148148148147,0.3462962962962963,False
Math,4fd7ba4f1933926f23cf126484cd11ca8022b501,Changes the Univariate implementations to use the UnivariateStatistic package. Slims down StatUtils by removing some of the higher moments. Reimplmenets ListUnivariate to work with NumberTransformers. turning into a Mixed Object List Univariate.,src/java/org/apache/commons/math/stat/StatUtils.java,0.03148148148148147,0.3462962962962963,False
Math,4fd7ba4f1933926f23cf126484cd11ca8022b501,Changes the Univariate implementations to use the UnivariateStatistic package. Slims down StatUtils by removing some of the higher moments. Reimplmenets ListUnivariate to work with NumberTransformers. turning into a Mixed Object List Univariate.,src/java/org/apache/commons/math/stat/StoreUnivariate.java,0.03148148148148147,0.3462962962962963,False
Math,4fd7ba4f1933926f23cf126484cd11ca8022b501,Changes the Univariate implementations to use the UnivariateStatistic package. Slims down StatUtils by removing some of the higher moments. Reimplmenets ListUnivariate to work with NumberTransformers. turning into a Mixed Object List Univariate.,src/java/org/apache/commons/math/stat/StoreUnivariateImpl.java,0.03148148148148147,0.3462962962962963,False
Math,4fd7ba4f1933926f23cf126484cd11ca8022b501,Changes the Univariate implementations to use the UnivariateStatistic package. Slims down StatUtils by removing some of the higher moments. Reimplmenets ListUnivariate to work with NumberTransformers. turning into a Mixed Object List Univariate.,src/java/org/apache/commons/math/stat/TestStatistic.java,0.03148148148148147,0.3462962962962963,False
Math,4fd7ba4f1933926f23cf126484cd11ca8022b501,Changes the Univariate implementations to use the UnivariateStatistic package. Slims down StatUtils by removing some of the higher moments. Reimplmenets ListUnivariate to work with NumberTransformers. turning into a Mixed Object List Univariate.,src/java/org/apache/commons/math/stat/TestStatisticImpl.java,0.03148148148148147,0.3462962962962963,False
Math,4fd7ba4f1933926f23cf126484cd11ca8022b501,Changes the Univariate implementations to use the UnivariateStatistic package. Slims down StatUtils by removing some of the higher moments. Reimplmenets ListUnivariate to work with NumberTransformers. turning into a Mixed Object List Univariate.,src/java/org/apache/commons/math/stat/Univariate.java,0.03148148148148147,0.3462962962962963,False
Math,4fd7ba4f1933926f23cf126484cd11ca8022b501,Changes the Univariate implementations to use the UnivariateStatistic package. Slims down StatUtils by removing some of the higher moments. Reimplmenets ListUnivariate to work with NumberTransformers. turning into a Mixed Object List Univariate.,src/java/org/apache/commons/math/stat/UnivariateImpl.java,0.03148148148148147,0.3462962962962963,False
Math,4fd7ba4f1933926f23cf126484cd11ca8022b501,Changes the Univariate implementations to use the UnivariateStatistic package. Slims down StatUtils by removing some of the higher moments. Reimplmenets ListUnivariate to work with NumberTransformers. turning into a Mixed Object List Univariate.,src/test/org/apache/commons/math/stat/MixedListUnivariateImplTest.java,0.03148148148148147,0.3462962962962963,False
Math,4fd7ba4f1933926f23cf126484cd11ca8022b501,Changes the Univariate implementations to use the UnivariateStatistic package. Slims down StatUtils by removing some of the higher moments. Reimplmenets ListUnivariate to work with NumberTransformers. turning into a Mixed Object List Univariate.,src/test/org/apache/commons/math/stat/StatUtilsTest.java,0.03148148148148147,0.3462962962962963,False
